,Unnamed: 0,title,company_name,location,experience,technical_skills,rank,score,country,Score Final
839,839,Full-remote! Online Data Analyst - Japanese,TELUS International AI Inc.,"Fukuoka, Japan",Non spécifié,"['R', 'Git']",,,Japan,
840,840,Sustainability Data Specialist,S&P Global,"Tokyo, Japan",Non spécifié,"['Snowflake', 'Excel', 'Sql', 'Dash', 'R']",,,Japan,
841,841,データマシーンラーニングエンジニア/ Data Machine Learning Engineer,Robert Walters,Anywhere,Non spécifié,"['Tableau', 'Scala', 'Kafka', 'Sql', 'Aws', 'Nosql', 'Docker', 'R', 'Spark', 'Java', 'Kubernetes', 'Gcp', 'Python']",,,Anywhere,
842,842,Senior Data Analyst - Arene SPL Data,Woven by Toyota,"Tokyo, Japan",Non spécifié,"['Tableau', 'Scala', 'Powerbi', 'Sql', 'Dash', 'R', 'Python', 'D3.js']",29.0,74.3,Japan,
843,843,IT Division – Data Scientist / Leader,JAC International,"Tokyo, Japan",Non spécifié,"['Sql', 'Aws', 'R', 'Git', 'Gcp']",,,Japan,
844,844,Senior Data Engineer,Remote,Anywhere,Non spécifié,"['Scala', 'Airflow', 'Sql', 'Redshift', 'R', 'Jenkins', 'Git', 'Python', 'Gitlab']",,,Anywhere,
845,845,Data Scientist (Lead),SmartNews,"Shibuya City, Tokyo, Japan",Non spécifié,"['Airflow', 'Sql', 'R', 'Git', 'Python']",,,Japan,
846,846,Data Business Consultant - Data Science Consulting Department (DSCD),"Rakuten Group, Inc.",Anywhere,Non spécifié,"['Sql', 'Llm', 'R', 'Git']",,,Anywhere,
847,847,IT Business Consultant - Data and Analytics,BoehringerPRD,"Shinagawa City, Tokyo, Japan",Non spécifié,"['Tableau', 'Azure', 'Sql', 'Aws', 'R', 'Git', 'Python']",,,Japan,
848,848,Data Analysis Infrastructure / Associate Manager / Sr. Analyst,Fidel Consulting KK,"Tokyo, Japan",Non spécifié,"['Tableau', 'Azure', 'Powerbi', 'Sql', 'Aws', 'Talend', 'R', 'Git', 'Gcp']",,,Japan,
849,849,Entry check at foreign data center,"ALACOM CO.,LTD.","Chiba, Japan",Non spécifié,['R'],,,Japan,
850,850,Data Architect,Cognizant Technology Solutions,"Tokyo, Japan",Non spécifié,"['Tableau', 'Snowflake', 'Redshift', 'R', 'Databricks']",,,Japan,
851,851,"【AstraZeneca】【IDS】AI & Innovation Lead, Data, AI and Innovation...",10001230 - Associate Principal Data Architect,"Osaka, Japan",Non spécifié,"['Scala', 'Excel', 'Aws', 'R', 'Git']",,,Japan,
852,852,データマシーンラーニングエンジニア/ Data Machine Learning Engineer,Robert Walters,Anywhere,Non spécifié,"['Tableau', 'Scala', 'Kafka', 'Sql', 'Aws', 'Nosql', 'Docker', 'R', 'Spark', 'Java', 'Kubernetes', 'Gcp', 'Python']",,,Anywhere,
853,853,AJKK) Operation Program Management - Data Analysis/KPI Management...,Simplr,"Tokyo, Japan",Non spécifié,"['Python', 'Powerbi', 'R', 'Azure']",,,Japan,
854,854,Manager - Data Science,American Express,"Minato City, Tokyo, Japan",Non spécifié,"['Tableau', 'Excel', 'Powerbi', 'Sql', 'Aws', 'R', 'Git', 'Python']",,61.9,Japan,61.9
855,855,Data Scientist - BCG X,Boston Consulting Group (BCG),"Fukuoka, Japan",Non spécifié,"['Scala', 'R', 'Spark', 'Git', 'Python']",,,Japan,
856,856,Customer Success Manager Japan,denodosl,"Tokyo, Japan",Non spécifié,"['Scala', 'Excel', 'Sql', 'Hadoop', 'R']",,,Japan,
857,857,"Staff Data Scientist, Japan",Flatiron Health,"Tokyo, Japan",Non spécifié,"['Python', 'R']",,,Japan,
858,858,Senior Manager Data and Analytics,Adidas,Japan,Non spécifié,"['Tableau', 'Sas', 'Dash', 'R', 'Python']",17.0,75.0,Japan,64.4
859,859,Data Center Inventory & Asset Technician,Microsoft,"Shinagawa City, Tokyo, Japan",Non spécifié,"['R', 'Scala', 'Azure']",24.0,74.7,Japan,
860,860,Manager - Data Marketing Consultant,Cornerstone Recruitment Japan,"Tokyo, Japan",Non spécifié,"['Tableau', 'R', 'Git']",,,Japan,
861,861,Sales Development Representative - Australia,Alation,Anywhere,Non spécifié,"['Excel', 'R']",,,Anywhere,
862,862,Data Business Consultant - Data Science Consulting Department (DSCD),"Rakuten Group, Inc.",Anywhere,Non spécifié,"['Sql', 'Llm', 'R', 'Git']",,,Anywhere,
863,863,"Head of Data Sciences, APAC",Johnson & Johnson,Japan,Non spécifié,"['Excel', 'R']",,,Japan,
864,864,"Associate Director, Data Management","Medpace, Inc.","Tokyo, Japan",Non spécifié,['R'],,,Japan,
865,865,Exchange Market Data Coordinator,Bloomberg,"Suginami City, Tokyo, Japan",Non spécifié,"['Excel', 'R']",,,Japan,
866,866,Data Center Customer Operations III,Equinix,"Shinagawa City, Tokyo, Japan",Non spécifié,"['Scala', 'Llm', 'Excel', 'R', 'Git']",,,Japan,
867,867,Growth Data Scientist,Crypto.com,"Tokyo, Japan",Non spécifié,"['Tableau', 'Excel', 'Sql', 'Dash', 'R', 'Git', 'Python']",,,Japan,
868,868,Data Scientist (Volunteer),Socious,Japan,Non spécifié,"['Scala', 'Sas', 'Sql', 'Aws', 'R', 'Python']",,,Japan,
869,869,Clinical Data Practice Manager - Asia,Veeva Systems,"Tokyo, Japan",Non spécifié,"['R', 'Aws']",,,Japan,
870,870,SAP BODS Consultant - Data Migration,Talpro,"Kochi, Japan",Non spécifié,"['Sql server', 'Excel', 'Oracle', 'Sql', 'R']",,,Japan,
871,871,Business Intelligence (BI) Senior Developer,Renesas Electronics Corporation,Japan,Non spécifié,"['Azure data factory', 'Azure', 'Sas', 'Excel', 'Sql', 'Spark', 'R', 'Jenkins', 'Git', 'Rest api']",,,Japan,
872,872,"Data Annotator for AI Models | Japanese and English | Remote, Part...",RWS Group,Japan,Non spécifié,['R'],,,Japan,
873,873,Senior Data Scientist - EH,Talisman Corporation,"153-0064, Japan",Non spécifié,"['Xgboost', 'Sas', 'Sql', 'Aws', 'Oracle', 'R', 'Nlp', 'Java', 'Python', 'Mysql', 'S3']",,,Japan,
874,874,"Solutions Architect, Migrations",Snowflake,Japan,Non spécifié,"['Tableau', 'Snowflake', 'Azure', 'Sql', 'Aws', 'Hadoop', 'R', 'Java', 'Python', 'S3']",,,Japan,
875,875,Data Engineer (Senior - No Japanese Requirement),Octopus Energy,Japan,Non spécifié,"['Airflow', 'Sql', 'Aws', 'Databricks', 'R', 'Spark', 'Terraform', 'Kubernetes', 'Python', 'Pyspark']",,,Japan,
876,876,Data Marketer,VERTEX Technologies,Japan,Non spécifié,"['Excel', 'Sql', 'Redshift', 'Dash', 'R', 'Git', 'Mysql', 'S3']",,,Japan,
877,877,Data Visualization Expert,Vantage Point,"Tokyo, Japan",Non spécifié,"['Excel', 'Tableau', 'R']",,,Japan,
878,878,IT Division – Data Scientist / Leader,JAC International,"Tokyo, Japan",Non spécifié,"['Sql', 'Aws', 'R', 'Git', 'Gcp']",,,Japan,
879,879,NLP Data Engineer/ AI Machine Translation System/ Full-remote work,"Yaraku, Inc.",Anywhere,Non spécifié,"['Nlp', 'R', 'Scala']",,,Anywhere,
880,880,"Oncology Clinical Data Manager (臨床マネージャー, NP, ナースプラクティショナー, 薬剤師...",Flatiron Health,"Tokyo, Japan",Non spécifié,"['Sql', 'Python', 'R']",,,Japan,
881,881,Specialist Solutions Architect,Databricks,"Tokyo, Japan",Non spécifié,"['Scala', 'Azure', 'Sas', 'Excel', 'Sql', 'Aws', 'Hadoop', 'Nosql', 'Databricks', 'R', 'Spark', 'Java', 'Gcp', 'Python', 'Mlflow', 'Rest api']",,,Japan,
882,882,"[Vision Care] Senior Business Intelligence Manager, Business...",Johnson & Johnson,"Chiyoda City, Tokyo, Japan",Non spécifié,"['Excel', 'R']",,,Japan,
883,883,Part-Time Data Entry Clerk - Survey Panelist,USASJB,"Sapporo, Hokkaido, Japan",Non spécifié,"['Excel', 'R', 'Sas']",,,Japan,
884,884,データセンターICTエンジニア- 東京,CBRE,"Tokyo, Japan",Non spécifié,"['Excel', 'R', 'Scala']",,60.9,Japan,60.9
885,885,Order Processing Specialist,Acronis,"Tokyo, Japan",Non spécifié,"['Excel', 'R', 'Aws', 'Sas']",,,Japan,
886,886,Data Analyst- Multinational Technology Company,Michael Page,"Tokyo, Japan",Non spécifié,"['Excel', 'R']",,,Japan,
887,887,Data Management Manager,Robert Half,Anywhere,Non spécifié,"['Sql', 'Python', 'R', 'Spark']",,,Anywhere,
888,888,Data Engineer,Sony,Anywhere,Non spécifié,['R'],8.0,75.9,Anywhere,
889,889,Data Engineer,Sony,Anywhere,Non spécifié,['R'],8.0,75.9,Anywhere,
890,890,Solution Architect - Generative AI,JP02 NVIDIA Japan KK,Anywhere,Non spécifié,"['Llm', 'Excel', 'Docker', 'R', 'Kubernetes']",,,Anywhere,
891,891,Associate Sales Engineer,Snowflake,"Tokyo, Japan",Non spécifié,"['Snowflake', 'Scala', 'Excel', 'Sql', 'R', 'Java', 'Git', 'Python']",,,Japan,
892,892,Sr. Backend Engineer　(Data Service),Synspective,"Tokyo, Japan",Non spécifié,"['Gcp', 'R', 'Aws']",,,Japan,
893,893,[ISE] Database Engineer,IBM,Anywhere,Non spécifié,"['R', 'Db2', 'Git']",52.0,72.9,Anywhere,
894,894,Data Entry Clerk,GREATBELL HR Consultancy Services PVT LTD,"Kochi, Japan",Non spécifié,"['Excel', 'R']",,,Japan,
895,895,"Marketing Data Scientist, gTech",Google,Japan,Non spécifié,"['Sql', 'Python', 'Dash', 'R']",31.0,74.1,Japan,
896,896,"Bloomberg Data, Localization Data Analyst, Tokyo",Bloomberg LP,"Tokyo, Japan",Non spécifié,"['Excel', 'R']",,,Japan,
897,897,"Senior Manager Master Data & Range Architecture, Concept to...",Adidas,"Shinjuku City, Tokyo, Japan",Non spécifié,"['Excel', 'R']",17.0,75.0,Japan,64.4
898,898,Data Scientist,Computer Futures,Anywhere,Non spécifié,['R'],,,Anywhere,
899,899,Data Engineer (BI System)✦Famous Large Digital Media...,Private,"Tokyo, Japan",Non spécifié,"['Sql', 'Aws', 'Hadoop', 'Dash', 'R', 'Spark', 'Terraform', 'Git', 'Gcp', 'Python', 'Java', 'S3']",,,Japan,
900,900,"Associate Director, Digital Data Lead",Otsuka Pharmaceutical Co.,Anywhere,Non spécifié,"['Snowflake', 'Scala', 'Sql', 'R', 'Git']",,,Anywhere,
901,901,Data Analyst,Computer Futures,Anywhere,Non spécifié,['R'],,,Anywhere,
902,902,Data Center Critical Facilities IV,Equinix,"Shinagawa City, Tokyo, Japan",Non spécifié,"['Llm', 'R', 'Scala', 'Git']",,,Japan,
903,903,[2023] Japan – Data & Analytics Assistant Manager,L'Oréal,"Tokyo, Japan",Non spécifié,"['R', 'Git']",78.0,71.8,Japan,
904,904,Data Scientist,CHANEL,"Suginami City, Tokyo, Japan",Non spécifié,"['Sql', 'Python', 'R', 'Excel']",,,Japan,
905,905,Enterprise Digital Specialist -Data and AI at Microsoft 東京都,Microsoft,"Tokyo, Japan",Non spécifié,"['Tableau', 'Scala', 'Azure data factory', 'Azure', 'Sql server', 'Excel', 'Sql', 'Aws', 'Hadoop', 'Nosql', 'Databricks', 'R', 'Spark', 'Git', 'Python', 'Mysql']",24.0,74.7,Japan,
906,906,【Innovative Data Solution Company】Data Scientist,Michael Page,Anywhere,Non spécifié,['R'],,,Anywhere,
907,907,"Director, Data Science and Advanced Analytics, Japan Tech Lead",Pfizer,"Tokyo, Japan",Non spécifié,"['Snowflake', 'Scala', 'Dataiku', 'Airflow', 'Aws', 'Mlflow', 'R', 'Spark', 'Jenkins', 'Git', 'Python', 'Kubernetes']",,,Japan,
908,908,Data Analyst - AI Services Supervisory Department (AISSD),"Rakuten Group, Inc.",Anywhere,Non spécifié,"['Excel', 'Sql', 'R', 'Git', 'Python']",,,Anywhere,
909,909,Data Engineer/Data Science Engineer - AI Services Supervisory...,Rakuten,"Tokyo, Japan",Non spécifié,"['Excel', 'Sql', 'Hadoop', 'Nosql', 'Spark', 'R', 'Python']",,,Japan,
910,910,Big Data Engineer,Michael Page,"Tokyo, Japan",Non spécifié,"['Snowflake', 'Scala', 'Kafka', 'Airflow', 'Sql', 'Hadoop', 'Bigquery', 'Kanban', 'R', 'Spark', 'Jenkins']",,,Japan,
911,911,Customer Succes Manager - Japan,"DataRobot, Inc.",Anywhere,Non spécifié,"['Excel', 'R', 'Git']",,,Anywhere,
912,912,Freelance Online Data Analyst (English and Japanese speaking) ...,Telus International AI,Anywhere,Non spécifié,"['Excel', 'R', 'Git']",,,Anywhere,
913,913,Work at Home Data Entry Clerk,Toward Jobs Online,"Yokohama, Kanagawa, Japan",Non spécifié,"['Excel', 'R']",,,Japan,
914,914,"Assistant Manager Competitive Intelligence Analytics, Digital...",Adidas,Japan,Non spécifié,"['Tableau', 'Scala', 'Excel', 'Powerbi', 'Sql', 'Dash', 'R', 'Git', 'Python']",17.0,75.0,Japan,64.4
915,915,Data Analyst/Scientist - Measurement & Insight Section...,"Rakuten Group, Inc.",Japan,Non spécifié,"['Pandas', 'Numpy', 'Tableau', 'Excel', 'Seaborn', 'Sql', 'Hadoop', 'R', 'Git', 'Python', 'Scikit-learn', 'Matplotlib']",,,Japan,
916,916,"Senior Software Engineer, Arene Data",Woven by Toyota,"Tokyo, Japan",Non spécifié,"['Snowflake', 'Scala', 'Kafka', 'Azure', 'Sql', 'Aws', 'Nosql', 'R', 'Spark', 'Terraform', 'Kubernetes', 'Gcp', 'Databricks', 'Java']",29.0,74.3,Japan,
917,917,Work at Home Data Entry Clerk,Toward Jobs Online,"Tsuruga, Fukui, Japan",Non spécifié,"['Excel', 'R']",,,Japan,
918,918,Data Engineer (Spark/Scala) - IT Company,Michael Page,"Tokyo, Japan",Non spécifié,"['Elasticsearch', 'Scala', 'Kafka', 'Airflow', 'Sql', 'Bigquery', 'Kanban', 'R', 'Spark', 'Jenkins']",,,Japan,
